Id;Texte
"#Hokan Rep 2 Adventure 3.7009a2d7-caf2-44dc-8817-ffc3ff24073c";"Qu'est-ce qui vous fait penser cela ?"
"#Hokan Rep 2 Adventure 3.59aa07a7-d98e-4914-be3c-b870b78f4d2d";"Vous vous faites des idées..."
"#Hokan Rep 2 Adventure 3.52e43511-8f27-4ae5-bd27-f8b793fe9822";"Hokan fait des pas précipités jusqu'à ce qu'il soit à quelques centimètres de vous, jusqu'à ce que, même dans la faible lumière, vous puissiez voir votre reflet dans son masque.\n\n "Je ne suis pas fou", grogne-t-il furieusement. "Ne pensez-vous pas que je reconnais les signes ?! Il s'est laissé corrompre parce qu'il est un imbécile faible d'esprit. Ou vous a-t-il déjà entraîné dans ses plans, hm ? Êtes-vous un traître, comme lui ?"
"#Hokan Rep 2 Adventure 3.0d507fb6-3c34-4ca4-a33c-1e1f82d2749d";"Qu'est-ce qui vous rend suspicieux ?"
"#Hokan Rep 2 Adventure 3.59fc8dce-ca70-476b-8796-672360f1d9bd";"Je dis simplement que vous n'avez pas à vous inquiéter."
"#Hokan Rep 2 Adventure 3.2c78512d-d4f0-4cf1-b38e-88520abbf83b";"Hokan agite la main d'un air dédaigneux et vous vous retrouvez poussé en arrière jusqu'à ce que votre dos heurte le mur et que vous aperceviez, du coin de l'œil, une pointe qui dépasse d'un cheveu.\n\n " Bah ! " dit Hokan. " Va-t'en. Je vois que je ne peux compter que sur moi-même. Je m'occuperai d'Uram à ma façon. "\NUn froid glacial vous envahit, puis une chaleur torride. Vous vous redressez dans votre lit, ruisselant de sueur."
"#Hokan Rep 2 Adventure 3.1e04611c-a315-4713-9cda-fa5f4d91de07";"Il s'est mis à fréquenter les démons ! grogne Hokan. "Non seulement c'est dangereux pour nous tous, mais c'est stupide. Les morts-vivants n'ont pas d'esprit propre, les contrôler est trivial. Signer des pactes inconnaissables avec des créatures qui ont un esprit propre... Nous ne pouvons qu'espérer qu'il se fasse tuer avant de tuer le reste d'entre nous !"
"#Hokan Rep 2 Adventure 3.a13269be-0177-4f3c-9e94-17a10cf1d4a0";"C'est une grave nouvelle."
"#Hokan Rep 2 Adventure 3.be958271-5528-4246-aba0-0b0a68024f67";"J'espère que leurs querelles intestines ne m'affecteront pas."
"#Hokan Rep 2 Adventure 3.82dfed29-0b44-4daf-8799-7f1bed043c2e";"Uram est un mage du Cercle, il sait ce qu'il fait."
"#Hokan Rep 2 Adventure 3.2e820b6a-804e-4e77-b5f1-08d501131e88";"Puisque vous êtes à proximité de l'une de ses dernières... 'expériences', c'est à vous de vous en occuper. Allez-y et arrêtez-le !\n\nUn instant plus tard, vous vous levez de votre lit, à nouveau désorienté. Vous savez que la réunion surprise était réelle lorsque vous vous souvenez soudain de l'emplacement du village où Hokan soupçonne Uram d'opérer."
"#Hokan Rep 2 Adventure 3.9a53a347-5499-491f-8f82-be77c9a0cc21";"Je pourrais au moins jeter un coup d'œil."
"#Estwal Miners 1.79e27d95-f3c3-42b1-b10a-22339ece633b";"Pendant votre fuite, les golems vous lancent de gros morceaux de pierre et de terre, touchant certains de vos soldats.\n\nLes nains courent vers Uram Gor. Ils doivent avoir une sorte de refuge que vous pourriez encore trouver. Les golems, fatigués par la poursuite, décident de s'abriter dans une grotte voisine."
"#Estwal Miners 1.0a0e9c8b-ff67-4602-a604-f20f49b1a1a1";"Peut-être devrions-nous nous assurer qu'ils sont en sécurité."
"#Hokan Rep 2 Adventure 3_1.7785a337-07c2-4d97-b0d0-04776a9cba15";"Suspicious Minds (en anglais)"
"#Uram Rep 3 Adventure 2_2.7b5ed164-57b3-4459-92fd-f149914b5df4";"La rivalité entre Uram et Hokan ne vaut plus la peine d'être étudiée maintenant que vous avez supprimé l'influence de Hokan dans cette région."
"#Hokan Rep 2 Adventure 3_1.07c139cc-bae9-400e-82d0-2e1f14a67b84";"La rivalité qui opposait Hokan à Uram ne vaut plus la peine d'être étudiée maintenant que vous avez supprimé l'influence d'Uram dans cette région."
"#Hokan Rep 2 Adventure 3_1.b0dda52e-a4e1-48af-b1bb-58f57a4c2d2e";"Il est évident que quelque chose ne va pas dans cet endroit, à en juger par l'odeur austère et sulfureuse qui flotte dans l'air et vous étouffe. Quelques éclaireurs partent à contrecœur pour prendre la mesure de la situation, et reviennent avec des visages sinistres et des voix amères.\n\n"Tout le monde est mort", vous disent-ils. "Sacrifiés aux démons qui se tiennent à proximité sous la garde des soldats d'Uram. Peut-être attendent-ils quelque chose. Ce n'est pas clair."
"#Hokan Rep 2 Adventure 3_1.e0948786-6463-4ed1-af76-d5406ea9e62b";"Nous pouvons réduire ces cauchemars."
"#Hokan Rep 2 Adventure 3_1.49ecf652-79fa-4464-aed4-05026b265d9e";"Dans votre tour, la lumière des bougies vacille et s'éteint. Vous êtes préparé à ce qui va arriver, mais cela ne rend pas les frissons qui vous parcourent l'échine plus agréables.\n\n"Tu es soit un lâche, soit un mage, soit un traître", résonne la voix de Hokan dans les ténèbres qui vous entourent. "Je trouverai lequel. Aucun ne restera impuni."\n\nLes ténèbres se dissipent et vous respirez à nouveau."
"#Hokan Rep 2 Adventure 3_1.369f0da0-e50a-4615-bcfd-899fe1ae303f";"Quelque chose ne va pas avec Hokan."
"#Hokan Rep 2 Adventure 3_1.cb56d5f5-6b67-4183-8cc3-77563ebf366e";"Les démons rôdent toujours autour du village que Hokan veut que vous nettoyiez. Il semble qu'ils se soient renforcés depuis la dernière fois que vous vous êtes battus."
"Hokan Rep 2 Adventure 3_1.ed81b216-b005-4d68-8192-4d6b86e56944";"Ce n'est pas notre combat, nous n'interviendrons pas."
"#Hokan Rep 2 Adventure 3_1.37a89314-08f4-4cfb-bb85-299b9c005305";"Les démons avec lesquels Uram s'est allié sont forts et résistants. Vos forces, telles qu'elles étaient, ne signifient rien pour eux, elles meurent de leurs mains comme des mouches."
"#Hokan Rep 2 Adventure 3_1.24b98f71-516f-4e13-bb27-cef45ce5ffe9";"Bon sang !"
"#Hokan Rep 2 Adventure 3_1.bf239225-7a94-400c-8f0b-6e6caefa800b";"Les démons d'Uram gisant à vos pieds, vous vous attendez à ce que les nuages s'assombrissent ou que l'ombre étouffe à nouveau votre étude. La brise ne se lève même pas. Quelle que soit la rivalité entre Uram et Hokan, il n'a pas jugé que cette victoire méritait son attention."
"#Hokan Rep 2 Adventure 3_1.fa544d36-d7cb-4582-be45-d14bb38eaa34";"Es-tu satisfait maintenant, Hokan ?"
#Room_Alchemy_Good.Tooltip.Description.Loca;"Cet ajout au laboratoire d'alchimie vous permettra de distiller de nouvelles substances et de créer des concoctions plus complexes."
#Room_Alchemy_Base.Tooltip.Description.Loca;"Contient un laboratoire bien équipé nécessaire à la pratique de tous les métiers de l'alchimie."
#Room_Barrack_Dwarf.Tooltip.Name.Loca;"Casernes naines"
#Room_Barrack_Dwarf.Tooltip.Description.Loca;"Le régiment strict qui se trouve ici formera les nains qui rejoindront vos rangs."
#Room_Barrack_Human.Tooltip.Description.Loca;"Permet d'entraîner et d'améliorer les forces humaines de votre armée."
#Room_Barrack_Orc.Tooltip.Description.Loca;"L'entraînement rigoureux permet de créer des groupes de raiders et des guerriers orcs pour vos troupes."
#Room_Barrack_Orc.Tooltip.Name.Loca;"Casernes orques"
#Room_CombatSchool.Tooltip.Description.Loca;"Contenant des textes instructifs rédigés par des générations de maîtres d'armes de Shaikan, cette salle fera du plus humble des recrues un grand guerrier."
#Room_Runesmithing_Good.Tooltip.Description.Loca;"Un élémentaire de feu est lié à cette forge, créant une chaleur étouffante."
"TEST ROOM CRYSTAL.Tooltip.Name.Loca";"Chambre de cristal"
#Room_Expedition.Tooltip.Description.Loca;"Une exploitation minière bien organisée assure un flux régulier de minerai et une main-d'œuvre plus efficace."
#Room_HerbGarden.Tooltip.Description.Loca;"Un jardin enchanté fera pousser toutes sortes de plantes avec un peu d'attention et de soins."
#Room_Kennel.Tooltip.Description.Loca;"L'élevage de bêtes de combat nécessite des compétences et du talent, ainsi qu'un endroit où les garder.."
#Room_Inn.Tooltip.Description.Loca;"Une auberge peut sembler banale, mais le simple soldat n'apprécie rien de plus qu'une bonne bière et un divertissement décent. Cela permet d'attirer et de maintenir plus facilement une force permanente."
#Room_Library.Tooltip.Description.Loca;"Variante améliorée de l'Étude, cette bibliothèque bien fournie est propice aux recherches de tout sorcier."
#Room_Study.Tooltip.Description.Loca;"Une bibliothèque bien équipée est au cœur de toute recherche sérieuse."
#Room_LightningGenerator.Tooltip.Description.Loca;"Peut répandre la foudre bien au-delà de votre portée, pour améliorer vos unités et votre domaine."
Room_Might_Base.Tooltip.Description.Loca;"Le Cercle des Mages a conçu ces structures cristallines pour étendre la portée de leur influence magique."
#Room_Necromancy_Base.Tooltip.Description.Loca;"Construite à partir des pierres d'un cimetière profané, cette salle vous permet de fabriquer toutes sortes de morts-vivants."
#Room_Soulwell.Tooltip.Description.Loca;"Inventé par Hokan Ashir, un tourbillon constant lié à cette chambre siphonne les âmes lorsqu'elles se détachent d'un corps."
#Room_Runesmithing_Base.Tooltip.Description.Loca;"Contient tous les outils nécessaires pour imprégner les métaux rares d'effets magiques."
#Room_Shop.Tooltip.Description.Loca;"Pourquoi colporter vos marchandises sur les marchés des autres ? Éliminez les intermédiaires et gérez votre propre commerce !"
#Room_SummoningCircle.Tooltip.Description.Loca;"Un cercle d'invocation approprié améliore considérablement l'efficacité des invocations qu'un mage souhaite effectuer."
#Room_TortureChamber.Tooltip.Description.Loca;"Fouettez vos sujets et dominez-les par la peur."
#Room_Vault.Tooltip.Description.Loca;"Non seulement cette pièce conserve vos trésors, mais sa magie vous aide également à les trouver."
#Room_Workshop.Tooltip.Description.Loca;"Outils, dispositifs et récipients destinés à faciliter l'artisanat magique, quel qu'il soit."
#Room_MindMachine.Tooltip.TooltipEntries.Array.data[0].Loca;"[bonus]+2[/] [mDomain] range around your Tower"
#Room_HerbGarden.Tooltip.TooltipEntries.Array.data[0].Loca;"Receive 6 [common]Plant Catalysts[/] per week."
#Room_Expedition.Tooltip.TooltipEntries.Array.data[0].Loca;"Receive 2 [common]Mountain Copper[/] per week."
Room_TortureChamber.Tooltip.Name.Loca;"Chambre de torture"
#Apprentice_03.NameId;"Yriam Winterwind"
#Apprentice_04.NameId;"Faolira Duskeye"
#Apprentice_05.NameId;"Brink McWinter"
#Apprentice_08.NameId;"Alira des collines"
#Apprentice_06.NameId;"Neh Oxar"
#Apprentice_09.NameId;"Varrok lanceur de flammes"
#Apprentice_10.NameId;"Pia la perspicace"
#Apprentice_11.NameId;"D'hormir Withertoll"
#Apprentice_12.NameId;"Hildur Hergeson"
#Apprentice_13.NameId;"A'grash Foecrusher"
#Apprentice_14.NameId;"Mort Mortannon"
#Apprentice_15.NameId;"Maître Okram"
#Apprentice_16.NameId;"Khristop Shadeborn"
#Apprentice_17.NameId;"Vanna la rusée"
Apprentice_18.NameId;"Thelonius Twiddle"
#Apprentice_19.NameId;"Myria Dawnborn"
#Apprentice_Master_02.NameId;"Folrian Ironbend"
#Apprentice_Master_03.NameId;"Nalkis de Connach"
#App_Deathmage.Tooltip.Name.Loca;"Mage de la mort"
#App_Combatmage.Tooltip.Name.Loca;"Mage de combat"
#App_Necromancer.Tooltip.Name.Loca;Nécromancien
#App_Shaman.Tooltip.Name.Loca;"Mage de la nature"
#App_Protector.Tooltip.Name.Loca;Protecteur
#App_Occultist.Tooltip.Name.Loca;Occultiste
#App_Master.Tooltip.Name.Loca;"Élève doué"
#App_Alchemist.Tooltip.Description.Loca;"Les alchimistes excellent dans l'utilisation des réactifs alchimiques pour combattre les adversaires ou soigner les alliés blessés."
#App_Arcanist.Tooltip.Description.Loca;"En puisant dans les courants magiques qui imprègnent le monde, les arcanistes peuvent faire de grandes démonstrations de puissance."
#App_Combatmage.Tooltip.Description.Loca;"Tous les mages n'aiment pas se battre depuis le fond de la salle, certains préfèrent s'approcher au plus près."
#App_Deathmage.Tooltip.Description.Loca;"En recourant aux arts obscurs, les mages de la mort maudissent, contrôlent et manipulent leurs ennemis sur le champ de bataille."
#App_Earthmaster.Tooltip.Description.Loca;"Les maîtres de la terre fournissent des défenses solides comme le roc pour eux-mêmes et leurs alliés en modelant le sol autour d'eux."
#App_Elementalist.Tooltip.Description.Loca;"Le feu et la glace obéissent à l'élémentaliste pour dévaster quiconque s'oppose à eux."
#App_Master.Tooltip.Description.Loca;"En tant qu'élève, cette unité a le potentiel d'atteindre de grands sommets."
#App_Mentalist.Tooltip.Description.Loca;"En pénétrant dans l'esprit de ses adversaires, le mentaliste peut leur infliger de la douleur ou faire en sorte que ses ennemis attaquent les siens."
#App_Necromancer.Tooltip.Description.Loca;"La mort n'est qu'un début lorsqu'on affronte un nécromancien. Les morts-vivants ne sont qu'un outil parmi d'autres dans son arsenal de magie qui détruit la vie."
#App_Occultist.Tooltip.Description.Loca;"L'art occulte traite des démons et autres êtres mythiques, qui sont parfois très volatiles."
#App_Protector.Tooltip.Description.Loca;"En tant que rempart au milieu de leur ligne de front, les alliés se tournent vers le Protecteur et se rallient à lui."
#App_Researcher.Tooltip.Description.Loca;"La plume et le livre sont les armes de prédilection de cet érudit, qui se concentre sur le progrès plutôt que sur les simples pouvoirs terrestres."
#App_Shaman.Tooltip.Description.Loca;"Les mages de la nature sont proches des esprits de la terre et utilisent les pouvoirs de la nature comme les leurs."
#App_Warden.Tooltip.Description.Loca;"Les gardiens sont des phares d'espoir, soutenant leurs amis avec la puissance de la lumière d'Aonir."
#RaiseUndeadSkill.Tooltip.Name.Loca;"Ressusciter les morts-vivants"
#RaiseUndeadSkill.Tooltip.Description.Loca;"Summon [bonus][mUnit]Walking Corpse[/] from a corpse in {range}."
SummonDemonSkill.Tooltip.Name.Loca;"Invocation occulte"
#Apprentice_07.NameId;"Zaratha'r le sanguinaire"
"#Hokan Early WP Shaikan.fdeea83a-7b34-488d-a063-b127b3d26183";"Ne touchez pas à vos mains, nous ne voulons pas vous faire de mal !"
"#Hokan Early WP Shaikan.71f8b216-20e2-4f60-9fa1-342f2997d2cf";"Frères, je vous salue."
City_Tavern.MessageOfTheDay.1;"Taverne la plus connue de l'est de Highmark, The Dancing Rat doit son nom à un joueur de cornemuse qui avait l'habitude de jouer ici et de faire danser même les rats."
"#Hokan Mid WP Dead Investigation 2.dfc3e3f4-1ec5-40b1-a681-3a6bd35a0573";"Vous êtes submergés par les morts-vivants, qui vont maintenant s'en aller dans le monde comme des enveloppes sans esprit."
"#Hokan Mid WP Dead Investigation 2.a57dd249-7e9a-401e-af8c-b68ec920793c";"Lorsque les morts ne sont plus que cela, vous vous assurez qu'ils sont tous dans la fosse avant d'y mettre le feu, pour en finir une fois pour toutes.\n\nHormis le crépitement des flammes, le village est à nouveau calme devant vous."
"#Estwal Settlement 1.a19b022d-a15e-4e40-bf49-03f64b1d7145";"Construction d'une base"
"#Estwal Settlement 1.122f8912-6afe-4f4b-b0a2-f4416f37f915";"Vous arrivez devant un chantier et quelques tentes, le tout construit à l'intérieur d'une palissade. A l'intérieur, des nains s'affairent, postent des gardes, lisent des armes et bricolent divers projets.\n\nL'un d'entre eux appelle : "Salutations à toi, mage ! Mon nom est Krogar. Je suis le, euh, maître de maison de ce charmant domaine. Es-tu venu rejoindre notre quête pour libérer le Fireforge ?"
"#Estwal Settlement 1.51ee91e1-a4d5-4939-ad98-0228c2a515b7";"Ici, des tentes et des chariots se dressent à l'intérieur d'une palissade. De nombreux nains sont en train d'enfiler des armures ou de préparer des armes, mais votre approche ne passe pas inaperçue.\n\n"Excusez-moi, grand mage !" vous crie l'un d'eux. "Je m'appelle Krogar. Avez-vous vu des mineurs sur votre chemin ? Ils sont partis il y a quelque temps, mais ne sont jamais revenus."
"#Estwal Settlement 1.5baf8bd5-c97d-4ccc-bb1f-bc7ed91fdb79";"La forge de feu ! La plus ancienne, la plus grande et la meilleure forge jamais construite ? Non ? Dans quel trou avez-vous vécu ? !\n\nLa forge de feu est située dans un volcan, ici dans les montagnes moyennes. Elle a été envahie par des golems et des démons il y a longtemps. Nous voulons la reconquérir, mais nous avons besoin de toute l'aide possible pour y parvenir !"
"#Estwal Settlement 1.feb3ccef-1e96-42a9-8274-d738ad6544f8";"Nous avons besoin de plusieurs choses pour agrandir notre camp :\n\nL'un de nos groupes de ravitaillement a perdu son chariot - il faut le récupérer. Nous sommes également à court de bandages et de fourrures. Nous aurions besoin d'au moins trois cartables de chaque.\n\nPouvons-nous compter sur votre aide ?"
"#Estwal Settlement 1.9fcbb5ad-bcec-4bab-9e77-2757d882aac8";"Nous ferons ce que nous pourrons."
"#Estwal Settlement 1.d9c8ed3e-14a0-42f7-a510-ce6792edaec5";"Bonne chance dans votre quête."
"#Estwal Settlement 1.58e44f00-017f-41fe-9ed8-bc233e038ab0";"Vous êtes de retour, vous apportez de bonnes nouvelles ?"
"#Estwal Settlement 1.b8cbcc72-6f53-4093-a838-1eeb77b7ac43";"Nous sommes en train de rassembler les fournitures pour vous."
"#Estwal Settlement 1.781c4031-f082-42ce-8aad-0ea0eb44b04e";"Merci pour votre aide et n'oubliez pas de venir me voir une fois que vous aurez terminé, je vous récompenserai."
"#Estwal Settlement 1.62cad29a-069a-48e4-a8ff-46c03bd0fe30";"Nous le ferons."
"#Estwal Settlement 1.26429211-8686-46d7-89e8-cb0c06c2e673";"Ils ont été poursuivis par des golems, je le crains."
"#Estwal Settlement 1.1ea74c64-9ed1-4ff3-b8aa-b369e671672c";"Tous les travaux autour du camp s'arrêtent et les nains se rassemblent devant la clôture, le visage grave.\n\n "C'est vraiment une mauvaise nouvelle", dit Krogar. "Alors... puis-je vous demander de l'aide ? Il semble que nous ne soyons pas aussi préparés que nous le pensions. Nous sommes ici pour libérer la Forge de feu, vous voyez ? Nous aiderez-vous ?"
"#Estwal Settlement 1.8253b0f9-f645-4ebe-adb6-77496c9d3d56";"Ah ! Un mage d'affaires, je vois.\n\nDès que nous aurons fini d'établir une base convenable ici, nous pourrons commencer notre mission de reconquête de Fireforge proprement dite. Je suis un artificier, vous voyez ? Imaginez ce que quelqu'un comme moi pourrait fabriquer avec une forge comme celle-ci, pleine de magie !\n\nJ'ai déjà quelques artefacts en ma possession. L'un d'entre eux pourrait être le vôtre, pour votre aide."
"Estwal Settlement 1.416ffad5-3b2b-429f-aa2a-f84c4c9c77e2";"Et comment pouvons-nous vous aider ?"
"Estwal Settlement 1.06229638-42ec-42b8-828c-0fac0ee9324a";"Et maintenant ?"
"Estwal Settlement 1.07a59373-dddb-4d74-b441-9f98a8077d13";"Cela dépend uniquement de la récompense."
"Estwal Settlement 1.3434bbe5-dcdc-4685-bb35-1772aed7fb06";"Que voulez-vous que nous fassions ?"
"#Estwal Settlement 1.b80a4f8e-ddd2-4beb-b667-e130295430ec";"Des oohs et des aahs retentissent dans le camp nain et vous êtes bientôt entouré d'une masse en fête."
#Artefact_Tome.DisplayName;Tome
"#Tome Melee Slot.SlotLocaIfEmpty";"Tome ou emplacement d'arme de mêlée"
"#Trinket Slot.SlotLocaIfEmpty";"Fente pour bibelots"
"#Tome Slot.SlotLocaIfEmpty";"Fente de tome"
#Artefact_Trinket.DisplayName;Colifichet
"#Hokan Mid WP Shaikan Camp.a5aecbf7-52d2-43e0-a986-73e214f4552a";"Bien. Attaquez les forces d'Hokan."
"#Hokan Mid WP Dead Investigation.2ee223be-a7aa-4566-9221-73a2ccf3b330";"En voyant votre armée partir sans même offrir d'aide, les visages des villageois s'attristent et s'assombrissent."
"#Hokan Mid WP Dead Investigation.0034913b-9430-4e41-bf8d-b6a3f5ab5b5a";"Qu'il en soit ainsi."
"Yria Late WP Education Return.9c079d5b-f46a-44e9-80d0-717adae9b3e3";Rééducation
"#Uram Early WP Abandoned Shrine.f664a1d0-92a2-4e74-9118-4dac3dcd86a3";"Nous devons nous tenir à l'écart des responsables."
"#Uram Early WP Abandoned Shrine.b5cbfdcd-52c0-445e-9e37-b5a295984933";"Affrontons-les, quels qu'ils soient."
"#Uram Early WP Abandoned Shrine.a41c0460-7347-49b4-960d-19550d4ce2dd";"Vous seriez un mauvais mage si vous n'étiez pas capable de reconnaître les signes d'un sacrifice rituel. C'est désordonné, oui, mais pas chaotique. La façon dont les rochers ont été construits, la façon dont les corps ont été positionnés, tout indique une magie noire très spécifique et délibérée.\n\nVos éclaireurs ont également trouvé des traces loin de l'autel - loin des sentiers battus. Elles sont assez fraîches pour être suivies, disent-ils, et mènent probablement à celui qui est derrière cette occurrence inquiétante."
"Estwal Settlement 1.ee1825b8-452d-469c-8ebc-f28a2784a311";"Vous êtes vraiment envoyés par Niethalf lui-même ! Merci ! Un pas de plus vers la réouverture de la forge.\n\nAviez-vous autre chose à discuter ?"
"Estwal Settlement 1.39ba064a-6f15-4f54-ae99-4779267a8302";"Nous avons rassemblé les fourrures que vous vouliez."
"Estwal Settlement 1.0ed60b93-c1cc-4d38-8436-b4baa27814be";"Nous avons trouvé votre wagon de ravitaillement."
"Estwal Settlement 1.2385ce00-22c1-4871-8df0-7be843f619f7";"Nous avons apporté de la bière Finon pour remonter le moral des troupes."
"Estwal Settlement 1.e8c520b0-e9a0-4701-a91f-836ec81d518a";"Pas pour l'instant."
"#Estwal Settlement 1.0a8dbf20-0a53-451f-971d-362c90c67674";"Krogar prend un moment pour feuilleter un registre, rayant ce que vous lui avez apporté.\n\n"Et avec ça... nous sommes complets !" Il rit. "Merci beaucoup ! Et, comme promis, un artefact !\n\nMaintenant, si vous aimez ce que vous voyez ici, allez jeter un coup d'œil à la ville. Je suis sûr que l'avant-poste là-bas pourrait avoir besoin d'un coup de main, et les récompenses viendront de la forge elle-même !" Il agite ses sourcils d'un air conspirateur. "Dites-leur que c'est Krogar qui vous envoie."
"#Estwal Settlement 1.e6a88035-1e05-4797-b4fd-1e106abce82d";"Merci beaucoup."
"#Estwal Rockslide 1.0c08412e-5c12-4ecf-b49e-d2ead40fd4d9";"La terre sous vos pieds commence à trembler légèrement, provoquant un grondement profond qui se répercute sur les pics gelés qui vous entourent. \n\nSoudain, le sol s'ouvre, engloutissant presque vos troupes et entrant en éruption dans le feu et la poussière. De gros morceaux de roche et de charbon sont projetés autour de vous, menaçant de tous vous ensevelir !"
"#Estwal Rockslide 1.3c35c69f-8196-412f-8707-7d890d867f4e";"Rassemblez-vous ! Je peux nous protéger !"
MagicSchool.MessageOfTheDay.Array.data[0];"La magie qui habite chaque être d'Eo est canalisée dans l'esprit des mages les plus doués.\n\nChoisissez votre apprenti avec sagesse, car il n'y en a pas beaucoup à qui l'on peut enseigner ses méthodes."
"#Estwal Settlement Wagon 1.603e8057-2566-4813-9575-745213245158";"En s'approchant du chariot, il est facile de comprendre pourquoi les nains l'ont abandonné : les orques et les wargs s'en sont emparés, fouillant dans les sacs en toile de jute et les caisses, consommant tout ce qu'ils peuvent."
"#Estwal Rockslide 1.39c6a50a-feef-4c07-b3f4-006f280bb0b0";"Courez ! Je vais stabiliser le sol sous nos pieds !"
"#Estwal Rockslide 1.1c6ba680-a7b2-4ab8-b6cf-8d8cb7bd3d16";"Vite, sautez !"
"#Estwal Rockslide 1.19fa5242-ab91-49cf-bb98-99eef0aca736";"Nous ferions mieux de nous reposer."
"#Estwal Rockslide 1.bf5b5bd1-c86b-48b4-8a97-0116d0d3ff00";"Vous avez réussi à mettre vos troupes à l'abri et un sentiment d'accomplissement et de fierté les envahit. Vous venez de leur prouver votre valeur de la manière la plus stupéfiante qui soit et les acclamations fusent dans leurs rangs."
"#Estwal Rockslide 1.106c9978-0638-4b6c-abaa-ff00e097d01d";"Nous ferions mieux de partir avant qu'une autre fissure ne s'ouvre."
"#Estwal Rockslide 1.13645755-d132-473b-9b67-b272ade5c8b4";"Bien que vous fassiez de votre mieux, vous n'êtes pas de taille face à la force pure de la nature. Des charbons ardents et de la lave pleuvent sur vos soldats, blessant certains d'entre eux."
"Hokan Mid WP Dead Investigation.1e454c3f-1d53-4325-8845-df0d76e6f162";"Nous avons fait ce que nous pouvions."
"#Estwal Rockslide 2.a6cae2f3-38db-4fe7-b30b-d2f25e55c1c9";"Le spectacle le plus inattendu s'offre à vous : le cadavre d'un orc, complètement gelé.\n\nVous vous demandez comment cette créature est arrivée là, mais vous ne trouvez aucun autre indice sur ce que l'orc aurait pu vouloir."
"#Estwal Rockslide 2.6618b7c8-0a2d-48f0-8ac3-d60088240859";"Quelle étrange situation !"
"#Estwal Settlement Wagon 1.26e65dbd-520c-4eb9-83f9-ad7a30fada17";"Mettons-y un terme. Chargez !"
"#Estwal Settlement Wagon 1.5899394a-65c1-4b37-8e5f-4b4a8f4ed813";"Qu'échangeriez-vous contre ces fournitures ?"
"#Estwal Settlement Wagon 1.af9f2cca-0fbf-4ffe-abd6-9aa9b5165ce1";"Remettez ce que vous avez volé."
"#Estwal Settlement Wagon 1.8fc30767-1675-4921-9331-fc009f049cf4";"Vous apercevez un chaman à l'arrière du groupe, qui s'oppose de toutes ses forces à votre sort."
"#Estwal Settlement Wagon 1.fecf7fb1-506e-4a4a-b2bf-2164ba21d521";"Ça suffit ! Attaque !"
"#Estwal Settlement Wagon 1.d4bdf6ae-3330-4d73-9523-e5623c46eea2";"Je dois renforcer mon sort pour qu'il fonctionne !"
"#Estwal Settlement Wagon 1.5204ab4f-8943-4fff-8d75-25199eced7ac";"Que diriez-vous d'un échange, hm ?"
"#Estwal Settlement Wagon 1.7062e20c-311e-4107-97a9-0725525a67b8";"Vous vous efforcez de maintenir votre magie et, finalement, le chaman est mis à genoux.\n\nComme une vague, l'ordre déferle sur les autres orcs. Sans plus de résistance, ils chargent la charrette et vous la laissent."
"#Estwal Settlement Wagon 1.191e54bf-54fd-4d56-a02e-a83d97d2d680";"Nous ferions mieux de le rendre avant qu'ils ne se réveillent de leur stupeur."
"#Estwal Settlement Wagon 1.83627bd1-a128-4d8e-b698-1b316b820cac";"Les orcs se sont préparés à une nouvelle attaque. Cette fois, il n'y aura aucune chance de les surprendre."
"#Estwal Settlement Wagon 1.d89addac-67b8-4021-85c6-5d94e40cb6e1";"Au début, les orcs vous regardent d'un air menaçant, mais au fur et à mesure que votre offre s'impose à eux, une discussion s'engage.\n\n "De l'or !" dit l'un. "Non, nous voulons de la viande ! En masse !" dit un autre. "Des peaux chaudes, je déteste le froid ici !" dit un troisième.\n\n Le dernier les regarde tous d'un air renfrogné et s'écrie : "Nous ne partirons pas ! Si vous le voulez, battez-vous !"
"#Estwal Settlement Wagon 1.a124a703-d83d-4f30-b73a-30b5338c26aa";"L'or semble juste."
HeroPage.LoreGrimm.MS1.Description;"Il est rare que quelqu'un prétende maîtriser un seul sujet, mais Lore Grimm est un véritable tome ambulant d'expertise dans tous les domaines de l'explosif\n\nSes traits brûlés et marqués peuvent en effrayer certains, mais je suis intrigué par son désir effréné d'expériences et de connaissances."
HeroPage.LoreGrimm.Shared.Research.Title;"Trouver des champignons"
HeroPage.LoreGrimm.MS2.Research.Description;"Cela devrait suffire à répondre à mes besoins."
HeroPage.LoreGrimm.MS2.Failed.Description;"Cette expérience a été un ÉCHEC."
HeroPage.LoreGrimm.MS3.Research.Title;"Tuez les bêtes de feu"
HeroPage.LoreGrimm.MS3.Research.Description;"J'aurai besoin de leurs corps pour continuer."
HeroPage.LoreGrimm.MS3.Failed.Description;"FAILURE ! Un morceau de charbon, c'est tout ce qui reste."
HeroPage.LoreGrimm.MS4.Research.Description;"Cette fois, j'en suis sûr ! Moudre du bois noir, chasser des démons pour l'obtenir ou l'acheter à un alchimiste !"
HeroPage.LoreGrimm.MS4.Failed.Description;"L'expérience fut un succès partiel et Lore améliora ses capacités de combat.\n\nLore s'approchera de vous lorsqu'il aura une nouvelle idée."
HeroPage.LoreGrimm.MS6.Research.Title;"Plus la bombe est bonne, plus elle est efficace"
HeroPage.LoreGrimm.MS6.Research.Description;"Par les dieux, j'espère que cette fois-ci, ça marchera."
