Id;Texte
#GRASS_Bloodtrail_Animal.be30ac5a-6c4f-4562-bcaa-cad1a050244b;Vous verrez que nous ne sommes pas aussi faciles à tuer.
#GRASS_Bloodtrail_Animal.9547df88-005f-4f99-a249-f57baa52f816;Les fermiers rassemblent leurs affaires, mais vous laissent une récompense.\n\n C'était plutôt inattendu. Merci d'avoir découvert la vérité."
#GRASS_Bloodtrail_Animal.72ae7d15-cd5c-4258-a527-03dc40c15c37;Tout cela en une journée de travail.
#GRASS_Bloodtrail_Animal.d446428c-642a-4ea4-9794-1aa4d127f97c;Malgré votre avertissement, il semble que vous ne soyez pas plus difficiles à tuer que les agneaux et les poulets.
#GRASS_Bloodtrail_Animal.8925e1bd-e8de-4779-bcd4-8251e37db940;Sauvez votre peau !
#GRASS_Bloodtrail_Animal Belohnung.90295c58-cda5-4541-bd93-77da0ba881e3;Le chef des chasseurs vous donne un avertissement sévère une fois que vous vous êtes occupé des loups.\n\n Désormais, ne vous mêlez plus de nos affaires."
#GRASS_Bloodtrail_Animal Belohnung.0735af06-455e-4052-a239-2befdc4ad3a8;Tant que les agriculteurs sont satisfaits.
#GRASS_Bloodtrail_Animal Belohnung.1ef74632-699f-4ff8-962a-fffd2cf3d408;C'est pourquoi vous laissez le travail aux professionnels, se réjouit le chef de chasse. Restez en dehors de ça."
#GRASS_Bloodtrail_Animal Belohnung.d2fc6f48-6d7f-4a00-bb13-db1379ddd681;Certaines personnes ne sont tout simplement pas des chasseurs de loups.
#drowsySE.Tooltip.Name.Loca;Somnolence
#distractedSE.Tooltip.Name.Loca;Distraits
#AOEApplyDistractedSkill.Tooltip.Name.Loca;Berceuse ivre
#GiveDrunkenLullaby.Tooltip.Name.Loca;Drunk Lullaby (Berceuse d'ivrogne)
#Goldenfields Town Adventure 1_2.b27cf7c4-21cc-4226-93a8-553eb6524f5d;Les insectes dévorent l'appât à une vitesse inattendue, offrant ainsi à vos troupes l'occasion de les abattre sans trop se battre.
#Goldenfields Town Adventure 1_2.bd9e2f7a-ac0a-4a6e-bd15-05d70838586b;Merveilleux. Passons au suivant.
LocationModifiersTooltip.MovementRange;Movement Range {MovementRange:+-c}
LocationModifiersTooltip.AdditionalInfluenceRange;Domain Range {AdditionalInfluenceRange:+-c}
LocationModifiersTooltip.DisableAdventureUnlocks;[malus]Cannot unlock adventures[/]
LocationModifiersTooltip.DisableInfluenceArea;[malus]No domain range[/]
LocationModifiersTooltip.GrantedMovementRule;Grants [locationpromotion]{what}[/]
#Alluvyan_Location_3_2.90af8450-5776-4728-82a6-2d9cb0505a7b;Les goules de la terre, disparaissez !
#Bloodtrail Human 1.940a48f5-3cce-417f-9b22-e812c60c334b;Au cours de vos pérégrinations, vous êtes troublé par la présence d'un homme, affalé près d'un arbre. Ses vêtements sont simples - probablement ceux d'un fermier ou d'un petit marchand - et un peu déchirés. Il semble que des animaux sauvages aient commencé à ronger la chair de ses jambes, mais il semble avoir tous ses biens, et vous ne voyez aucune blessure. Juste une traînée de sang menant à l'endroit où il est tombé, et du sang séché coulant de ses yeux, de ses oreilles et de son nez.
#Bloodtrail Human 1.f93b8bea-ae87-495e-be01-a49caf67afa7;Prenez ses objets de valeur, il n'en a plus besoin.
#Bloodtrail Human 1.60d48439-834d-4ce7-9536-736ae6d66444;Cherchez des signes de ce qui lui est arrivé.
#Bloodtrail Human 1.0fb122e6-4787-49ed-ac43-0d8fb42dc61c;Offrons-lui une fin plus digne.
#Bloodtrail Human 1.e90ae73f-9d77-47b2-b5cf-6fbdae47d2c6;Là où commence la trace de sang, on trouve un livre inachevé sur les plantes et leur utilisation. Peut-être l'auteur a-t-il commis une grave erreur de dégustation, ou cherchait-il un antidote pour arrêter ce qui le tuait.
#Bloodtrail Human 1.ef72185d-76fb-4830-bd87-50b98762bfdf;Vous préparez un enterrement en bonne et due forme. Alors que vous finissez de recouvrir sa tombe, le vent murmure à travers les arbres. On dirait presque de la gratitude.
#Bloodtrail Human 1.6e63b37f-78b1-48e4-ba19-ca8acad98ed0;Je vais étudier ses notes.
#Bloodtrail Human 1.d03bba9b-7fca-4bda-be8f-b9a72c0944d1;Poursuivons.
#Bloodtrail Human.99f9e36b-0fdd-45ff-b99b-da902c6739a4;En vous frayant un chemin, vous tombez sur un pied humain sectionné. Des traces de sang marquent le sol, jusque dans les sous-bois. Au loin, vous entendez des gémissements de douleur.
#Bloodtrail Human.939e00d7-8afa-42cf-ad69-c48347d90b07;Suivez la piste, peut-être que quelqu'un a des ennuis.
#Bloodtrail Human.f25ac784-11d5-4b53-9bb7-e08865334c0b;Passons à autre chose. Nous devrions éviter ce que... c'est.
#Bloodtrail Human.cd8bcc13-9f25-431c-a084-166ce1c74230;En suivant la piste, vous trouvez une femme cachée dans les buissons. Sa jupe est trempée de sang et déchirée pour former un misérable bandage sur le moignon de son genou. Elle est pâle et tremble comme une feuille.\n\nDerrière elle, un petit groupe de morts-vivants émerge à travers les arbres, à la recherche de leur proie échappée.
#Bloodtrail Human.46feaa39-f9b0-40be-ac35-dae751073f64;Je vous envoie à la mort une fois de plus.
#Bloodtrail Human.d2aded25-f7d5-40d8-a480-558134d4b738;Tuez-les !
#Bloodtrail Human.8be2c098-7830-470e-b3be-54c277b7febb;Dans des bruits sourds et des craquements, les cadavres tombent au sol, à nouveau sans vie.\n\nLa femme tente de ramper vers vous, trop épuisée pour s'en préoccuper.\n\nMerci... vous... je..."\n\nElle s'effondre en poussant un gémissement plaintif."
#Bloodtrail Human.ed92cddf-6a41-4432-8e60-8a8b2210ec2a;Rafistolez-la ! Vite !
#Bloodtrail Human.74c180ad-0046-4ec2-a6a1-2b94b13645c7;Nous ne pouvons pas la sauver. Prenez ce que vous pouvez trouver.
UnitPromotionBattleEnchantmentTooltip.UnitPromotionBattleEnchantmentTooltip.GrantsPromotionLoca;Grants Promotion: [unitpromotion]{what}[/]
StatusEffectBattleEnchantmentTooltip.StatusEffectBattleEnchantmentTooltip.GrantsStatusEffectLoca;Grants Status Effect: [statuseffect]{what}[/]
BattleEnchantmentFilterTooltip.BattleEnchantmentFilterTooltip.DefenderLoca;Défenseur
BattleEnchantmentFilterTooltip.BattleEnchantmentFilterTooltip.AttackerLoca;Attaquant
BattleEnchantmentFilterTooltip.BattleEnchantmentFilterTooltip.TargetTypeLoca;Targets: [type]{who}[/]
BattleEnchantmentFilterTooltip.BattleEnchantmentFilterTooltip.AffectsNotUnitTagFilterLoca;Units without: [malus]{what}[/]
BattleEnchantmentFilterTooltip.BattleEnchantmentFilterTooltip.AffectsUnitTagFilterLoca;Units with: [bonus]{what}[/]
BattleEnchantmentFilterTooltip.BattleEnchantmentFilterTooltip.AllTagsLoca;Tous
BattleEnchantmentFilterTooltip.BattleEnchantmentFilterTooltip.NoneTagLoca;[fluff]-[/]
LocationStatusEffectTooltip.WorldRoundTrigger;Grants [locationpromotion]{what}[/]" for {rounds} rounds"
#T_Crystal_Location.bf67a61a-7c6e-49bd-a3b6-e11e1e574a8d;La ruine semble déserte, mais vous doutez que votre maître ait laissé un bien aussi inestimable sans surveillance. Le cristal doit être ici quelque part...\n\nLes murs à la base de la tour en ruine portent d'étranges marques et vos sbires repèrent également une trappe couverte par des gravats à quelques pas des murs
#T_Crystal_ReadyTowerCanFly.c50c0887-df51-4728-97e9-d1e97eb950f1;Désormais capable de déplacer votre tour à travers les terres de Fiara, vous pouvez rechercher une source d'Allfire plus puissante et vous y connecter par le biais de votre tour.\n\nVous ne pouvez qu'imaginer la croissance magique que cela vous permettra d'explorer. Si le Cercle n'intervient pas d'abord.
#T_Allfire_FirstSource.26e7d795-36c9-48a8-837f-850a67f3aa68;Ces ennemis étaient sans doute là pour s'emparer de la source d'Allfire. Ils portent tous les marques du Cercle. \n\nVous savez qu'ils vous ont mis en garde contre cette voie. Un combat avec leurs propres mages vous apportera des ennuis.
#T_Allfire_GenericSource.f9cfac2d-0ef6-469c-b7d3-5fd839c84048;L'Allfire vous appelle, vous chuchotant la puissance insondable dont vous pourriez disposer. Maintenant que votre tour est proche, vous pouvez enfin libérer tout le potentiel de ce nœud.\n\nMais, soudain, une image défile devant vos yeux : un cercle enflammé dans le ciel.\n\nNe vous approchez pas de l'Allfire !" Une voix - une multitude de voix - vous déchire l'esprit. "Ses secrets ne sont pas pour les non-initiés. Nous vous avons déjà prévenus et nous ne le ferons pas à nouveau !"
#T_Allfire_FirstSource.676e295a-13be-4897-9ea5-6e00f6732e5c;L'Allfire
#T_Crystal_Location.2e7d859b-31a1-497b-bef3-47e2e25e5aca;Trésor de rêve
#T_Allfire_GenericSource.5653f306-a408-4420-bda1-df6cdfd4465a;Tout feu tout flamme
ExtraStartUnitsBattleEnchantmentTooltip.GrantsUnitsLoca;Octroie des unités supplémentaires dans cette bataille :
DamageSkillBattleEnchantmentTooltip.ExecutionLoca;Every [bonus]{when}[/] round(s) [skill]{what}[/] will hit [bonus]{positions}[/] random position(s) dealing [malus]{dmg}[/] {dmgType}.
#VolcanicActivity_BattleEnchantment.Id.Name.Loca;Activité volcanique
#VolcanicActivity_BattleEnchantment.SkillName;Débris
#AonirsBlessing_BattleEnchantment.Id.Name.Loca;La bénédiction d'Aonir
#Generic R Adventure 1_2.2bc6d992-afd9-440a-a53d-e2befd1f2217;Je vais les effrayer avec de la magie.
#Generic R Adventure 1_2.1122b343-b9b1-4854-837e-28bae2cdd3d3;Nous prendrons quelques ingrédients, merci.
#Generic R Adventure 1_2.310587ee-40fe-4a8e-9f82-8fbc826abb2e;Et si nous prenons les deux ? Tuez-les !
#Generic R Adventure 1_2.592f4841-6ee5-4f5b-924b-407cdcadabd6;Alors que les loups se jettent sur vos troupes, le groupe qui vous a conduit au camp fait irruption. Ils ne s'arrêtent pas pour aider vos soldats, se précipitent sur les provisions et disparaissent dans les arbres.
#Generic R Adventure 1_2.c2bf9fa1-c667-4d42-a0be-3679baf28c25;Qu'ils soient maudits, eux et leur cupidité !
#Generic R Adventure 1_2.af0914b0-5a9a-4265-94d6-971fdaec4ef0;Pendant que vous fouillez leurs affaires, vous trouvez un jeton de la guilde des voleurs, que vous empochez, juste au cas où.
#Generic R Adventure 1_2.bf9947f6-bd04-4a23-a4ce-91c741caf595;J'aurais peut-être dû savoir que cela se produirait.
#Generic R Adventure 1_2.d64cc36b-a164-47a9-b444-ebb38e0bda14;Le groupe tue vos troupes avec ferveur, récupérant ses propres provisions et pillant également les poches de vos soldats, avant de disparaître dans les arbres.
#Generic R Adventure 1_2.fce1db79-9cd1-45ae-b977-41983d38c5d0;Je ne l'oublierai pas.
#Generic R Adventure 1_2.944abfdf-f239-4477-9bbe-c27aa32dc1e1;Les loups sont pris par surprise lorsque vos bêtes foncent sur le camp. L'alpha tente de les rallier, aboyant et hurlant alors que le chaos s'installe, mais la panique est trop forte. Les loups s'enfuient en courant, la queue entre les jambes, glapissant en disparaissant dans les bois.
#Generic R Adventure 1_2.104a106e-3f3a-465b-81e0-c3c7270062ec;Faites savoir aux voleurs que la voie est libre.
#Generic R Adventure 1_2.f58de0f3-a1d9-4d6b-bb85-99f96903e62d;Dites aux voyageurs que la voie est libre.
#Generic R Adventure 1_2.f3f48106-0c09-482f-88e0-6bf625f4ae77;Utiliser nos propres animaux pour les effrayer.
#Generic R Adventure 1_2.f6a2ebeb-ad31-463b-a6ad-624da4d8b724;Vos sorts réveillent les loups et, pendant un moment, ils semblent incertains de ce qui se passe. Certains rôdent, d'autres se recroquevillent, ou encore lèvent la tête et aboient. Mais l'instinct animal prend peu à peu le dessus et, avec le temps, ils s'éloignent en grognant et en gémissant.
#Generic R Adventure 1_2.c6bd0d8b-f976-4456-bb1c-f1432edca4e4;Informez les voleurs que leur camp est libre.
#Generic R Adventure 1_2.b0cf4846-527f-4cef-898c-4c495c319a99;Informer les voyageurs que leur camp est libre.
#SelfReviveAfterTurns.Tooltip.Name.Loca;Retour de la tombe
#SelfReviveReadySE.Tooltip.Name.Loca;Indestructible
#SelfReviveReadySE.Tooltip.Description.Loca;Will revive <nobr>[turns]{UnitModifiers.SelfRevive.AmountOfTurns} [mTurns][/]</nobr> after dying
#Goldenfields_Interrupt_1.6759393e-eae4-406c-a0a8-8fc52262290a;Il se tourne finalement vers vous, les yeux creux et désespérés.\n\n Je l'ai fait. J'ai dû le faire. C'était plein de parasites et je ne pouvais plus le supporter. Mais le feu a échappé à tout contrôle et a détruit ma maison aussi.\n\nSi vous rencontrez ces insectes, faites une faveur à un vieil homme et tuez-les. Les insectes sanglants sont devenus trop gros pour qu'un homme raisonnable puisse les combattre..."
#Goldenfields_Interrupt_1.bf53f1b8-15cb-44f4-be1b-780514c08b71;Ils continuaient à venir. Mangeant mes céréales, piétinant mon bétail. Des insectes géants, aussi grands que ma maison.\n\nSi vous rencontrez un jour ces bêtes, faites une faveur à un vieil homme et tuez-les. J'ai essayé. J'ai pris les armes et j'ai jeté tout ce que j'avais sur eux. Cela m'a presque coûté la vie. Ces ventres de chitine sont tout simplement trop épais...\n\nOh, Aonir, Gardiens, montrez votre colère à ces monstres. Il continue ses prières, presque comme s'il avait déjà oublié votre présence.
#Goldenfields_Interrupt_1.0f16d00a-95d2-4a34-afa0-ea7ae74b6fe7;Nous verrons ce que nous pouvons faire.
#Goldenfields_Interrupt_1_1.7b351bc4-370f-40e2-a36d-10f98117522f;En quelques minutes, vos soldats sont réduits à l'état d'insectes.
#Goldenfields_Interrupt_1_1.d71705f3-b26c-4fb7-9712-8a79431eea08;Ces parasites sont plus dangereux que je ne le pensais.
#Goldenfields_Interrupt_1_1.57cf57cf-a2ba-4c9e-b03c-085a6bcdfa27;Une fois les insectes étonnamment gros tués, vous voyez une silhouette familière s'approcher en courant, munie d'une massue rudimentaire. Il s'arrête un peu plus loin, mais vous le reconnaissez comme le vieil homme qui priait sur ses terres détruites.\n\n Vous avez réussi ! Par les Gardiens, vous les avez tués ! J'étais prêt à les battre moi-même, ou à mourir en essayant. Merci, maître mage. Je vous suis redevable. Tout Fiara saura que vous avez fait un acte honorable !"
#Goldenfields_Interrupt_1.d6add524-db77-4088-a0f5-c97f9d657c69;Nous garderons l'œil ouvert.
#Goldenfields_TowerRuin.67c98cda-a105-479a-bdc4-a2384a285dd3;La tour du mage est inclinée, ses fenêtres manquent et les jardins sont envahis par la végétation. Son enceinte est constituée d'un certain nombre de bâtiments bas dans un état lugubre - paisible, mais aussi étrangement silencieux. Pas de chants d'oiseaux, pas de petits animaux bruissant dans les herbes. La porte de la tour est ouverte et vous voyez des escaliers qui montent et descendent. L'un des bâtiments les plus proches, probablement pour les serviteurs, n'a pas de porte du tout.
#Goldenfields_TowerRuin.a9be68e5-678b-4c7f-b1cd-5d5e71e93df8;Fouillez les quartiers des domestiques.
#Goldenfields_TowerRuin.2e8c8ed5-a434-4d6f-97b0-5516f6c122b0;Cherchez un laboratoire d'alchimie.
#Goldenfields_TowerRuin.f605d0f2-d3c1-4f08-8353-15f980fc99b6;Cherchez les quartiers des mages.
#Goldenfields_TowerRuin.1a6d39cb-f471-4d20-b4f9-ef2ad3ec3853;On dirait que ceux qui ont vécu ici sont partis précipitamment. Il y a des casseroles rouillées dans une petite cuisine, des coffres remplis de vêtements mités. Dans un coin, un squelette unique gît avec un trou trou troublant à l'arrière du crâne, des égratignures sur tout l'os.
#Goldenfields_TowerRuin.b86d1c35-52ed-485e-90f3-c560b18de0c7;Vous trouvez facilement le laboratoire. Il semble que la plupart des outils et des matériaux soient encore là, mais certaines vitres ont été brisées, les tables sont renversées et les armoires cassées. Et même... mâchées.
#Goldenfields_TowerRuin.cb533493-ad79-4281-b56c-4dadce5e37b7;Les fenêtres de la chambre sont toutes brisées. Le vent a apporté des graines qui germent dans les draps moisis. Dans une petite boîte sur la table de nuit, vous trouvez un livre, une sorte de journal intime. La plus grande partie est illisible, mais l'écriture des dernières pages est grande et tremblante. Un avertissement sans équivoque.\n\n  L'un d'eux est dans ma tête ! Je peux le sentir mâcher, faire une petite grotte ici. Il pique ! Il chante. Il me chante. Il me donne des ordres. Je vais y mettre fin. Je suis tellement désolé. Rassemblez-les. Rassemblez... Rassemblez... Il a faim. "\n\nUne petite clé brillante est cachée dans un trou pratiqué dans les pages."
#Goldenfields_TowerRuin.100a943b-82da-4a85-8343-ea84445de78e;Quittez cet endroit pour l'instant.
#Goldenfields_TowerRuin.967806b4-37dc-4dab-a14c-e78aec7ba400;Parlons aux morts.
#Goldenfields_TowerRuin.24779dea-0f00-4ba8-8d60-b0ef15ebc70d;Regardez autour de vous plus attentivement.
#Goldenfields_TowerRuin.20cb8593-f153-4176-b67a-d63eef6c12b0;Partons.
#Goldenfields_TowerRuin.1d8632f6-f596-45dd-aab7-243e0adef4bd;Le squelette s'anime, puis tourne son crâne pour regarder ceux qui l'entourent.\n\nAaaaaargh !" hurle le fantôme lié aux os. "Il me mange la tête ! Je l'entends ! Il me parle ! Il mange, il... Sortez-le, sortez-le !"\n\nJusqu'à ce que vous laissiez le sort se dissiper, le reste n'est qu'un non-sens confus."
#Goldenfields_TowerRuin.5fac0e3f-3211-4382-81dd-8c47ebb5c1de;Quittons la maison des domestiques.
#Goldenfields_TowerRuin.49ccd40d-b98c-449d-888f-df3f6d1e68b6;Vous trouvez une note collée derrière l'un des coffres en ruine. Il s'agit d'une liste d'achats que quelqu'un a été chargé de faire : plus d'œufs de  ces bestioles de l'ouest ", des ingrédients alchimiques. L'auteur a également noté que le " vieux maître se comporte de plus en plus bizarrement "."
#Goldenfields_TowerRuin.8b74ed42-e9ad-445e-82e1-6cb8b9d3ee8b;Allons-y.
#Goldenfields_TowerRuin.72e11e28-ec81-4419-acba-89a824bf3860;Quelles étaient les recherches du mage ?
#Goldenfields_TowerRuin.8509f5cf-000c-4c9a-ba76-3a2977397507;Regardez autour de vous.
#Goldenfields_TowerRuin.2b412b64-f434-4b4f-a2c0-0d81405681d6;Quitter le laboratoire.
#Goldenfields_TowerRuin.9f53122f-7137-4f08-9b40-50c25361bd73;D'après les notes éparses et les substances restantes, on devine que le mage s'intéressait à la modification des êtres vivants. Les rendre plus grands, plus féroces, les combiner. Certains des ingrédients laissent entrevoir un renforcement des pouvoirs psychiques.
#Goldenfields_TowerRuin.dcda11a7-5cda-4384-afd7-e24ea345b0d7;Cherchez d'autres indices autour de vous.
#Goldenfields_TowerRuin.36e08dc9-8158-4571-a78f-79f65dae0494;Quitter le laboratoire.
#Goldenfields_TowerRuin.545866ab-fbd1-4be3-96ef-947c56133ffe;On y trouve des verres contenant des œufs ronds et brillants dans un liquide visqueux. À côté, des bouts de papier avec des images griffonnées de toutes sortes d'insectes. Des petits et des grands, incubant dans des corps humains, des larves de guêpes parasites. Enfin, on voit un insecte avec une couronne, ou une sorte d'auréole.
#Goldenfields_TowerRuin.3292b2e4-fc0e-4c6b-9dd7-d58f227b78f6;Il a perdu la tête, allons-y.
#Goldenfields_TowerRuin.bb8ac6d6-7c30-4018-a396-28957d482090;De mauvais augure. Partons.
#Goldenfields_TowerRuin.01a7bc61-27cb-4545-9ee6-129db430fdb1;Vous sortez par le hall principal, où les lumières de vos torches brillent sur d'énormes bocaux en verre, remplis d'insectes morts de toutes tailles, conservés dans un liquide transparent. Alors que vous passez devant eux, vous entendez une agitation à l'extérieur. Puis, l'un des insectes se tortille dans son bocal et émet un cri aigu. Il fait écho aux hurlements de l'extérieur. Vos troupes sont attaquées !
#Goldenfields_TowerRuin.49070279-0487-4daf-aa8a-ee23a4435e87;Restez sur vos positions !
#Goldenfields_TowerRuin2.b0e1309d-ecf8-47c7-a156-869b12dc3ac1;Les insectes ont creusé la terre riche et ont créé une ruche dans les champs dorés, cachés sous les bottes de foin et les buissons soigneusement rangés. Mais les insectes qui rampent partout indiquent clairement qu'il doit y avoir une véritable ruche sous vos pieds. Il ne faut pas longtemps pour que vous soyez vu et qu'un bourdonnement battant et furieux éclate tout autour de vous.
#Goldenfields_TowerRuin2.ebad6d97-f328-40c9-badb-4ab8161c7e84;Je ferai s'effondrer leurs tunnels.
#Goldenfields_TowerRuin2.0b1d3053-7017-41c1-9469-a69af358ece8;Nous ferons front ici !
#Goldenfields_TowerRuin2.03e1c0e3-9088-458a-9c79-ad26d3cf7b50;Après un vaillant effort, vos lignes sont débordées. Vos troupes tentent de se dégager et de fuir, mais vous vous demandez comment les insectes ont pu atteindre un tel nombre sans aucune aide.\n\nAlors que vous fuyez, vous apercevez une seule personne de l'autre côté de la masse des insectes qui se tortille. Ils titubent, font des embardées et disparaissent, les bras battant l'air.
#Goldenfields_TowerRuin2.7647c4ef-1851-4547-93ae-14fb19041d87;Quelque chose ne va pas...
#Goldenfields_TowerRuin2.f6297beb-b0d1-4bef-8d8b-dd55f1505f4e;Le champ de bataille n'est qu'un amas de carapaces brisées et de soldats blessés, mais on peut se demander combien il y en a encore et pourquoi ils sont si nombreux à ne pas être secourus.\n\nVos soldats disent avoir vu une seule personne, probablement humaine, qui observait de loin, puis s'enfuyait par à-coups, comme une marionnette sur des ficelles.
#Goldenfields_TowerRuin2.87278681-bee2-49f5-8be8-e5c5f033e792;Que se passe-t-il ici ?
StatusEffectSkillBattleEnchantmentTooltip.GrantsStatusEffectLoca;Every [bonus]{when}[/] round(s) [statuseffect]{what}[/] will be applied to all units on [bonus]{positions}[/] random position(s).
ExtraStartUnitsBattleEnchantmentTooltip.UnitEntry;[bonus]{amount}x {unit}[/]
#Goldenfields Taxes 1.3c344f50-91e9-436d-9884-7d1ccfab2836;Au lieu de la chaleur d'une taverne et d'une bière fraîche, vous êtes accueillis par des haches, des fourches et des chiens hargneux.\n\nN'approchez pas, voleurs ! Nous allons... Oh ! Vous n'êtes pas eux. Désolé."
#Goldenfields Taxes 1.98c3aa52-60b4-45b6-9bc1-33e5e50d2871;Des problèmes avec des bandits ?
#Goldenfields Taxes 1.343be7dd-d830-4769-95a5-66fa94316dd2;Nous partirons si nous ne sommes pas les bienvenus.
#Goldenfields Taxes 1.1964acfb-1e54-447c-988d-37f041a1d316;Les villageois vous appellent, la voix pleine de désespoir.\n\n Non, attendez ! Nous avons besoin d'aide !"
#Goldenfields Taxes 1.aa378d2c-2f6e-4074-a05c-2ad47848bf4d;Avec des bandits, je suppose ?
#Goldenfields Taxes 1.7df7be36-f032-4894-a42e-c345c3204120;La milice vous aidera. Au revoir.
#Goldenfields Taxes 1.6a1db03c-4d61-4d63-a766-0dfe3f2dad49;Des bandits, oui. Le baron de Goldenfields a déjà envoyé des collecteurs d'impôts à deux reprises. Du moins, c'est ce que nous pensions. Jusqu'à ce que les troisièmes arrivent avec son sigle officiel. C'est alors que nous avons compris que des bâtards nous avaient trompés. Ils avaient l'air si vrais que nous n'y avons même pas pensé.\n\nMais maintenant, nous ne pouvons plus payer le baron ! Sans sa protection, cela signifie que d'autres problèmes vont arriver.\n\nSi vous le voulez bien, traquez ces bâtards. Traduisez-les en justice avant que d'autres ne tombent dans leurs filets. Nous, et le baron, vous tiendrons en haute estime pour un tel acte de bonté.
#Goldenfields Taxes 1.a455a56f-a53e-4370-8f54-bd5f248fbf95;Nous veillerons à ce qu'ils vous remboursent.
#Goldenfields Taxes 1_2.7f9b242b-c9db-4a89-9940-4557ff59f698;La fumée blanche d'un feu de camp trahit l'emplacement d'un petit groupe humain. Ils rient, boivent et se régalent de ce qui semble être du sanglier grillé. D'après la description des villageois, il pourrait s'agir des bandits qui ont volé les impôts du baron.
#Goldenfields Taxes 1.4073930d-2a7a-4cac-8cc8-c9f138bd6dbd;Nous allons prendre congé.
#Goldenfields Taxes 1_2.3a0f4ca3-79de-4611-be68-141176be2a0f;Ce ne sera pas long. Attaque !
#Goldenfields Taxes 1_2.3727c0fb-9e74-435f-aef3-e4e5b65a833a;Bougez silencieusement et écoutez leurs discussions.
OverviewMapButton.Tooltip;Vue d'ensemble Map\n
FactionPromotionsToggle.Tooltip;Promotions des factions
TowerUpgradeButton.Localization;Mise à niveau
#Goldenfields Taxes 1_2.e025d996-c2fe-4428-a408-aef74bdba578;Empoisonner leurs boissons.
#Goldenfields Taxes 1_2.87d298da-ef53-40c9-ad49-ed2dbfeadfdc;Même si vous les avez fait sortir de leur cachette, ces bandits savent se défendre et en quelques instants, le combat tourne à leur avantage.
#Goldenfields Taxes 1_2.3f18b8da-1ad0-458f-b9c4-eb560b235801;Les tuteurs les aident.
#Goldenfields Taxes 1_2.2f68e8af-c2a1-45c6-b9e3-623b96d77320;En fouillant dans leurs affaires, vous trouvez des lettres bien forgées et des vêtements nobles, semés au hasard, mais assez crédibles à première vue.\n\nDans un petit coffre de la taille d'une citrouille, vous entendez le tintement léger mais aigu de pièces de monnaie qui s'échappent de l'intérieur.
#Goldenfields Taxes 1_2.5243ad4e-e56e-475c-82b4-d0d1f6cbc8dc;Informez les villageois que nous avons leur or.
#Goldenfields Taxes 1_2.bcf2f62a-bbea-4a89-a419-a47c69bb642f;Trop occupés à célébrer leur succès, ils ne remarquent pas que vous avez introduit du poison dans leur tonneau de bière.\n\nLe premier commence à vomir après quelques minutes. Bientôt, d'autres gisent sur le sol, se tenant l'estomac et maudissant les villageois de leur avoir  donné de la bière aigre ".\n\nLeurs morts sont bruyantes et horribles, leurs souffrances s'éternisant pendant environ une heure."
#Goldenfields Taxes 1_2.cff9c043-51fe-4c9e-8e35-39f455f23578;Mettez leur camp sens dessus dessous.
#Goldenfields Taxes 1_2.c23bc12a-03d9-4132-b121-4456ed499422;Seshi s'approche sans bruit du sol et se faufile suffisamment près pour comprendre la conversation de deux personnes qui comptent les pièces et boivent en signe de célébration.\n\n L'un se moque de l'abrutissement des villageois," vous rapporte-t-elle, "l'autre demande si deux fois ils ne seraient pas cruels et dangereux. Il pense que leur chef - Tirmon - est trop imprudent."
#Goldenfields Taxes 1_2.373a60b3-cc00-472b-a0f2-ce83c1328d15;Punissons-les pour leur imprudence.
#Goldenfields Taxes 1_2.4622fa58-27f1-4161-8d60-e578c3544111;Nous attendrons la tombée de la nuit pour récupérer l'argent.
#Goldenfields Taxes 1_2.078141e4-afbe-4b08-b9f4-43cd4e7341eb;Prenez l'or, les villageois n'en sauront jamais rien.
#Goldenfields Taxes 1_2.76e55736-47a5-48a9-93da-190ffa8fda72;Un groupe de six villageois revient avec votre coureur, portant des armes et tirant une mule. Ils déposent deux lourdes caisses remplies de bouteilles d'ale, d'hydromel et de vin.\n\n Merci beaucoup. Le baron en entendra parler. Veuillez accepter ceci en témoignage de notre gratitude."
#Goldenfields Taxes 1_2.160b092f-68f7-4333-a90b-c8735e0bb65d;Voyagez en toute sécurité.
#Goldenfields Taxes 1_2.126b8511-32a9-4952-b18d-7564e12b4bd2;À l'ombre de la nuit, vous pénétrez prudemment dans leur camp et cherchez le coffret de pièces. Vous le trouvez dans les bras d'un homme plutôt ivre, aux épaules larges et à la barbe drue.\n\nVous dégagez habilement le coffret, donnant l'ordre de battre en retraite avant que quelqu'un d'autre ne vous remarque.
#Goldenfields Taxes 1_2.ec8300f6-8a6f-4f92-aaf8-83d106a6e23c;Informez les villageois que nous avons leur or.
#Goldenfields Taxes 1_2.b1f031b0-0555-4ada-ae4c-be81fdafd654;Prenez l'or, les villageois n'en sauront jamais rien.
#Goldenfields Seal 1.2ac8b9df-829d-44ce-b0ae-797d43ac0328;Le bruit des villageois mécontents vous a fait approcher. Des gardes richement vêtus du Cornbaron de Goldenfields lui-même sont occupés à fouiller les maisons. L'un d'eux est en train de clouer un avis sur un arbre de la place du marché.\n\n'Anneau du sceau volé\NSi le coupable se présente, la sentence sera de sept coups de fouet sur le dos nu\NSi l'anneau n'est pas rendu à la troisième chute du soleil, la sentence sera la mort\NRécompense pour avoir capturé le responsable - Paiement par le Baron sur présentation de l'anneau
#Goldenfields Seal 1.54b70b16-5903-4d81-be2e-3e46ce72b705;Nous devrions rechercher cet anneau.
